-2.566528648726183803e+00,-4.499617913435164596e+00,-4.530262317299993846e+00,-4.534289496742957226e+00,-9.003115166122640289e+00,-7.810179068846840877e+00
-3.572967745253592398e+00,-3.675023622367796339e+00,-8.089009306682189981e-01,-3.442043828917058512e+00,-8.678463034226382433e+00,-7.219886715253643672e+00
-4.505470449635411434e+00,-4.537017741944167071e+00,-2.607456323551827992e+00,-4.533845086203711183e+00,-9.452936158129713107e+00,-1.034271461022276739e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.438781350191875585e-01,-1.898229429132752610e+00,-1.878965816658939136e+00,-1.840456835930027735e+00,-7.063617958165614219e+00,-7.293911110036873424e+00
-2.962000000000000188e-01,-3.852190000000000336e-01,1.035785552931472608e+01,-5.230760945508999837e-01,-5.250795307085278196e+00,-3.358997969297606190e+00
-2.080174682643053607e+00,-2.140387720918549785e+00,-2.089233451312824119e+00,-2.106797939652528484e+00,-7.084732525707469364e+00,-6.231231777557257878e+00
-1.002470488311778540e+00,-1.002433429707525026e+00,-4.760208017254650148e-01,-1.020852055872824682e+00,-3.543253781410000247e+00,-6.750663328003261299e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.619174334643411761e+00,-5.632590343146959277e+00,-5.610844138929248714e+00,-5.547193284017987835e+00,-1.125877562738450521e+01,-1.029260678038984622e+01
-1.534705116484033516e+00,-3.988249934746212144e+00,-4.046802219395681632e+00,-4.126205426293451772e+00,-9.260280151358028178e+00,-6.885066234689372067e+00
-3.914704580703349368e+00,-5.395176457259059255e+00,-5.378714725932537633e+00,-5.300669748800516778e+00,-8.305508853764406396e+00,-8.569392213664668745e+00
-3.836871659402569801e+00,-3.870061839592151998e+00,4.574288753773452232e-01,-3.895589838231712676e+00,-9.488482427465237734e+00,-8.940083996139257749e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.665338241710573541e+00,-3.858902109711079387e+00,4.588928626149963441e-01,-3.906517832784727418e+00,-1.043401623402470513e+01,-8.305188323336366807e+00
-3.980694940602761411e-01,-1.537244792188361409e+00,4.348906999999959666e+00,-1.331250462915759103e+00,-5.169524790598303277e+00,-4.539244725464587127e+00
-1.564032624511113578e+00,-4.715004459211965759e+00,-4.729029307032826424e+00,-4.691061508958104476e+00,-6.341508938025811837e+00,-1.071231759739620237e+01
-4.599149929707205153e+00,-5.961694591190870973e+00,-6.065359446336651139e+00,-5.997721643301509253e+00,-1.122335740028925244e+01,-1.119738365278597492e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.868437555591077714e+00,-5.727474699990152018e+00,-5.712757218282016325e+00,-5.704901491122230439e+00,-1.171395454223273269e+01,-9.524131825074688251e+00
-1.533496782008542780e+00,-4.465278013243074717e+00,-4.451032538661198856e+00,-4.523030834466760908e+00,-8.755981247875903151e+00,-8.885903392769320064e+00
4.598901225687421213e-01,-3.007845170904165144e+00,-3.440445643195243264e+00,-3.336964225565999698e+00,-3.632007570401200258e+00,-6.828919842143376329e+00
-1.527336701254679019e+00,-4.391892315560743221e+00,-4.270306582566904652e+00,-4.363080618898223406e+00,-1.065407041081701500e+01,-8.603170185139170201e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.191510399580533619e+00,-2.250340070235941070e+00,-2.264261058611759747e+00,-2.243962898137021433e+00,-5.314919429044899779e+00,-6.480735686822795216e+00
3.617987907418174220e-01,-1.000000000000000056e-01,1.697010974790842397e+01,-3.697248336952779768e-01,-3.107418285005199898e+00,-2.596608189999999983e+00
3.291382373749351498e+00,-2.364420808270049967e+00,-2.396600707652373430e+00,-2.364285403084956272e+00,-8.243112789601626744e+00,-1.051437317561753737e+01
6.698902500066997945e+00,-1.119731056951968284e+00,-9.696970008451355483e-01,-1.024822700627706196e+00,-6.412041705186918072e+00,-5.394267956517325935e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.162424194097094521e+00,-5.811908104846828849e+00,-5.801863490911013166e+00,-5.794233192985816849e+00,-9.694007909747540452e+00,-9.466968083149515323e+00
-4.235415262441405204e+00,-4.237905123707569999e+00,-4.237459600016967975e+00,-2.609342930738231203e+00,-9.725650859653248048e+00,-9.606585502280529099e+00
-4.688988247646928897e+00,-5.564433201247418914e+00,-5.520495677387332378e+00,-5.503973753912824840e+00,-8.351543117710859221e+00,-8.975748310525798246e+00
-1.955639973424225353e+00,-7.639546663011389516e-01,-1.042660514072195621e+00,-2.882709668226770994e+00,1.622614669999964843e+00,-8.608653677918933766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.092784869790333069e+00,-1.202903537143432011e+00,-1.640291361446629459e+00,-2.772586970147972174e+00,1.622614669999964843e+00,-9.545183449545273646e+00
-1.211400653873457856e+00,1.254346139251777847e+00,1.060355988064725308e+00,9.845209501272255137e-01,5.943229999999958935e+00,-5.889909650641080852e+00
-4.790554409809942626e+00,-4.785271716518344043e+00,-4.793299092434238240e+00,-3.036828739180855052e+00,-6.433096583167066562e+00,-8.544603903605478834e+00
-5.222403194009952898e+00,-6.123006947113022846e+00,-6.167738638588605049e+00,-6.139403616892812998e+00,-1.164163475817326088e+01,-1.154599117273407316e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.785762464530356475e+00,-5.808239661794568853e+00,-5.804445450463654232e+00,-4.986779501796741343e+00,-9.162775946442760500e+00,-1.024110915487912798e+01
-4.528053437909234979e+00,-4.570555857063905769e+00,-4.533726013517292763e+00,-2.608529387029175250e+00,-8.597077708700116006e+00,-7.206900126384385707e+00
-3.596701959475181898e+00,-3.421143054834776542e+00,-3.392984616837448009e+00,-6.811398542264397449e-01,-6.785904726232546480e+00,-5.108815437213102939e+00
-4.473968340526296217e+00,-4.474428904107832672e+00,-4.494158833547435172e+00,-2.446927064417455444e+00,-8.610845103772440723e+00,-9.760811122129185335e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.914016299999961923e+00,-7.355829418747543702e-01,-9.417498582659603046e-02,-1.844031660941767070e+00,-5.564579966070676953e+00,-5.579412598370243614e-01
1.297350073731236364e+01,1.575200712023377747e+01,1.512247987651621806e+01,1.178559526950802727e+01,7.121249278084655465e+00,1.999999999999998579e+01
2.914016299999961923e+00,-5.160279137621072154e-01,-7.716117688369279470e-01,-1.030243515694239775e+00,-8.903536246942378440e+00,-8.924161084429298452e-01
7.714699999999957925e+00,1.565537678498837293e+00,3.100013988486067351e+00,1.794670103832257668e-01,-4.149773043272801942e+00,3.773495877144800170e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.357679580549743026e+00,4.603532029999681807e-01,-2.581566689933946002e+00,-2.212004484294650908e+00,-9.668043504315992465e+00,-9.799994167462198646e+00
-1.238590499907076925e+00,5.943229999999958935e+00,1.848308462412645570e-01,4.737621117535589788e-02,-5.641220247451170344e+00,-6.468292035322112277e+00
-2.698804213651242456e+00,1.622614669999964843e+00,-3.149634946256831824e+00,-9.985519136470826229e-01,-8.992092028342014487e+00,-8.947581429078793391e+00
-4.466502926613546975e+00,-5.593595494420677383e+00,-5.596101509716818967e+00,-5.556571769764633295e+00,-1.135200691254764394e+01,-7.663253715957074164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.456234118778203523e+00,-5.668030124803919989e+00,-5.528774160276340055e+00,-5.661838376913732596e+00,-9.794521314657785638e+00,-1.084176058797944542e+01
-2.417882324491386292e+00,-4.620980034790592939e+00,-4.593358678884300161e+00,-4.477552537473569849e+00,-8.950142109174906935e+00,-7.294629415503355752e+00
2.900396290683350031e+00,-3.371840631986886105e+00,-3.344367396754717614e+00,-3.336725373348561341e+00,-7.635315233840052507e+00,-7.950928168328860401e+00
-1.527309764322700270e+00,-4.749890681560241745e+00,-4.944566001192957749e+00,-4.951925163054273327e+00,-1.154478934476853347e+01,-1.071225733159457683e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.883633714563755168e-01,-4.631353217759119900e+00,-4.284492116972415943e+00,-4.660054060258512543e+00,-9.410289301134524109e+00,-1.111183692800369194e+01
-3.154825685862667761e+00,-5.097733108668315971e+00,-5.090873442137029414e+00,-4.868464928261273528e+00,-8.098737325120911379e+00,-1.015396197301182823e+01
-1.535936817611657235e+00,-4.390027553587122711e+00,-4.452757481820617258e+00,-4.296446138106655432e+00,-9.480265801960541694e+00,-8.092549475698307404e+00
-3.150254345246560117e+00,-5.181633149394973437e+00,-5.167079251132810747e+00,-5.178025109580879359e+00,-1.094882159183266523e+01,-1.000583803197847743e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.128947274703717873e+01,1.699999999999997158e+01,8.812188402880464011e+00,1.317860152224981007e+01,4.217967490466992153e+00,4.857406544293648487e+00
7.123071023613911645e-01,-7.536910293812743022e-02,4.348906999999959666e+00,1.299865691966100023e+00,-7.118515288771870786e+00,-7.073721378270831472e+00
1.186999999999996191e+01,3.960540593196339110e+00,2.569700303492422400e+00,7.217608233850909549e+00,-2.352517822738755537e+00,-2.471191269045020178e+00
5.943229999999958935e+00,9.873324295598217004e-01,-4.150719329001545388e-01,1.218236786697854512e+00,-6.571757267296074900e+00,-6.361854710624051279e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.411503175467692106e+00,-3.095947545537248935e+00,-3.332992796487825871e+00,-5.856821173000290592e-01,-9.708540904094334678e+00,-9.334784971565511569e+00
-7.020393337093260300e-01,2.161410708338162845e-02,-2.841093530062172023e-01,4.348906999999959666e+00,-8.162309490323991668e+00,-7.210878807205608254e+00
-3.303267760387698093e+00,-2.719450781218076152e+00,-2.817445654622050100e+00,4.603532029999681807e-01,-9.058472190846774907e+00,-9.406868956484267130e+00
-3.828947812202136092e+00,-5.548700314056151939e+00,-5.475988317280625850e+00,-5.518789009260873790e+00,-9.426213828063964684e+00,-8.204111964253678835e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.828153093843776222e+00,-5.539427953357871637e+00,-5.559544582834047510e+00,-5.481927152063287068e+00,-8.655921378040028813e+00,-8.500733467016811318e+00
-1.531905441762607678e+00,-4.403885218054123918e+00,-4.499807578343760106e+00,-4.456993585426989313e+00,-8.686930564609840033e+00,-7.367667896570348596e+00
1.620920856433864410e+00,-3.052577969467238361e+00,-2.753286288440632390e+00,-3.015116096701176751e+00,-8.700817720923618381e+00,-4.596502549498156398e+00
-2.424424877334448336e+00,-5.236087008974200430e+00,-4.900328667368367697e+00,-4.953392935651811158e+00,-1.242512133450091660e+01,-1.028203637874228704e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.533910371639806147e+00,-4.813206755956490390e+00,-4.659444152577408182e+00,-4.780483199860167787e+00,-8.440310828359738338e+00,-1.016829531320969338e+01
-2.376615854245849757e+00,-5.005127880980686506e+00,-4.985009234805116485e+00,-5.061157365768599981e+00,-8.704370526226581362e+00,-7.543941289054930444e+00
-5.895305694946092467e-01,-4.306547093999158804e+00,-4.344305516889011898e+00,-4.313467417705413531e+00,-8.270346585990274946e+00,-8.721407513057920724e+00
-2.381405373016913352e+00,-5.087970289312361949e+00,-5.067700004342135855e+00,-5.055015751454790873e+00,-1.025650930826532203e+01,-1.055951862486456250e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239929631859356896e-01,-3.439000000000000390e-01,7.270683793219814284e-01,1.396520161389782544e+01,-1.926058105900000150e+00,-2.457978321276347078e+00
5.943229999999958935e+00,-1.470263441447226649e+00,1.195372852221214366e+00,-1.654587901295261343e-01,-6.516969143944715270e+00,-6.228488615173667142e+00
-1.016415246174964926e+00,-1.046825582221004414e+00,-3.457193107535355692e-01,9.281114510096905690e+00,-5.565337553578937779e+00,-1.924270574089586239e+00
7.221083352360791352e+00,-1.987831093684516937e+00,-1.928295245105030808e+00,-2.003136469520478080e+00,-8.016390001734869486e+00,-6.854574779816390517e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.153393581718539451e+00,-5.358239764840448061e+00,-5.252302298809031100e+00,-5.327851244075220372e+00,-7.913601688313349314e+00,-1.023471558621181465e+01
4.518229790861357231e-01,-3.767160566834458102e+00,-3.839882363444653279e+00,-3.733623374769689196e+00,-7.885500684448879305e+00,-7.507842924090365244e+00
-2.384354725267987973e+00,-5.118156074491508889e+00,-5.111897055428731740e+00,-4.905852822803166369e+00,-1.143747291945092925e+01,-9.548964726154659743e+00
-4.223474410611837371e+00,-3.293961526733043765e+00,-1.527113905570026908e+00,-3.773494221808561644e+00,-9.061948771281310044e+00,-7.021870707702991155e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.459561158695344751e+00,-4.463730092034718488e+00,-1.570234793083605584e+00,-4.262238709425441030e+00,-1.057469451262473825e+01,-9.284279410219809847e+00
-3.254292864586835421e+00,1.321901699470511282e+00,-3.163894539160665875e+00,-2.935487944795271531e+00,-6.782221830855646338e+00,-7.152727023103957471e+00
4.541061965715487148e-01,-4.369902383687396252e+00,-4.004141707930787497e+00,-4.267853793769154080e+00,-9.947822722519287453e+00,-8.697281676243271420e+00
-3.144373126659349094e+00,-5.841027878653861194e+00,-5.811018669711185858e+00,-5.810919865448918031e+00,-9.846594642173952749e+00,-1.157078326980254346e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.377893083888241499e+00,-5.287858124324801068e+00,-5.415228118444000316e+00,-5.380891881265082333e+00,-7.915606146124452458e+00,-9.876525827418182857e+00
-1.531584217731397191e+00,-4.418624396146161537e+00,-4.383770208881469621e+00,-4.409424955384858791e+00,-7.859498332065646409e+00,-8.644014425621922015e+00
3.595542818424554699e-01,-3.478400924387510695e+00,-3.488455619971970290e+00,-3.526805782264817779e+00,-5.227570395780526624e+00,-8.440926499249892245e+00
-1.601744204363418245e+00,-4.448256362604576353e+00,-4.432343389766990605e+00,-4.390658083614021656e+00,-7.944654478006395237e+00,-1.015205706806701969e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.681992568336355021e+00,-1.682775242808530969e+00,-1.378047513680823233e+00,-1.507627124530648288e+00,-6.757412402663794282e+00,-6.611727420083201245e+00
-6.490080873966679320e-01,3.889089519145664475e+00,-6.310399141000000434e-01,-7.635384042513253533e-01,-5.349377045209595671e+00,-8.165345944059890115e+00
5.318174176244727214e+00,-1.825293007385176525e+00,-1.794631968869313088e+00,-1.885487251805414433e+00,-6.172439029621658690e+00,-8.750997597138777451e+00
9.181021527688921324e+00,-9.913796051222866224e-01,1.503255583335755263e-01,-8.626873689919791754e-01,-3.569753093667482613e+00,-5.599084211475946482e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.823307161628425099e+00,-5.490342294671837209e+00,-5.538655554560893535e+00,-5.339853587026773596e+00,-9.487067265992111587e+00,-9.788625509737151731e+00
-5.856869648563209907e-01,-3.682850699995588339e+00,-3.757030940587257728e+00,-3.329267224522648227e+00,-9.101152087944004876e+00,-8.285331419834742306e+00
-3.137030480743021599e+00,-5.168540288292980733e+00,-5.188716919318758336e+00,-4.875862342661553051e+00,-1.082034914116369073e+01,-1.104461426915885092e+01
-3.854522834660921049e+00,-3.426200839504142337e+00,-5.856821173000290592e-01,-3.402656801546120491e+00,-8.520114859769384097e+00,-8.233639010754382426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.859660366872275095e+00,-3.149337804162308796e+00,-5.856821173000290592e-01,-3.647159298797714388e+00,-8.304312759729967297e+00,-9.579091157818545810e+00
-1.942822754087129677e+00,2.914016299999961923e+00,-1.369819365094538499e+00,-2.362436780918125478e+00,-6.899152810351370846e+00,-6.480422299977056433e+00
-5.857146972573126220e-01,-4.506602347275765474e+00,-4.493211220677338247e+00,-4.128726036631110929e+00,-1.019976532479025266e+01,-8.497946225776686902e+00
-3.825101099359315526e+00,-5.924302594988911430e+00,-5.931821992592193560e+00,-5.940715654697624970e+00,-1.115134554067061146e+01,-1.058624273728521814e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.137020615218125918e+00,-5.434552984551570987e+00,-5.439374370762364741e+00,-5.297235575588970846e+00,-9.804497860775169826e+00,-9.398962586757576787e+00
-5.856848011399686804e-01,-4.253031839769506384e+00,-4.254718232809279854e+00,-4.241653317359081576e+00,-6.710019893326458096e+00,-7.443327503983064197e+00
1.622613381737839422e+00,-3.367510250923070991e+00,-3.342087346408765036e+00,-2.983118662321009307e+00,-7.812544242025150965e+00,-7.658075799524967309e+00
-5.856824885151098448e-01,-3.949250274929214655e+00,-4.121308121599681407e+00,-4.127460410084769826e+00,-1.059426154228538408e+01,-8.922105663968906697e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.809439125740909038e+00,-1.832955846849326553e+00,-2.058657374607697932e+00,5.439159584843974216e+00,-8.635948581207026464e+00,-3.734977859996523097e+00
-4.977758710000000364e-01,1.258535453034678397e+01,-4.045132000000000172e-01,-4.855869099999999827e-01,-1.725605286127778193e+00,-1.000000000000000000e+00
5.943229999999958935e+00,-5.029783321180587574e-01,2.847822303818600131e-01,-1.216089517418377230e+00,-6.937676070951106944e+00,-5.852671735246900653e+00
1.186999999999996191e+01,5.204316997341241757e-01,4.057977447567457929e+00,2.984891936226576004e+00,-3.756040009070850783e+00,-1.679533165056284361e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.650748623041116581e+00,-5.678433967653328196e+00,-5.645470164357846876e+00,-4.450175854209294179e+00,-9.687624284213130821e+00,-1.069144870949725501e+01
-4.125713817479046419e+00,-4.116680645650218295e+00,-4.110210973500700860e+00,-1.583211306530063256e+00,-1.058462892425443513e+01,-9.592943774388238865e+00
